,JAK1_GOF,JAK2_GOF,KRAS_GOF,NOTCH1_GOF,NRAS_GOF,TP53_LOF,TTN_MUT,MUC16_MUT,OBSCN_MUT,FLG_MUT,MUC17_MUT,SPTBN5_MUT,PKHD1L1_MUT,FAT3_MUT,PIEZO1_MUT,GPR98_MUT,DNAH5_MUT,SYNE1_MUT,EPPK1_MUT,RYR1_MUT,ZNF469_MUT,DNAH3_MUT,SETD1B_MUT,CACNA1A_MUT,SYNE2_MUT,MUC5B_MUT,SPTBN2_MUT,LRP1B_MUT,DNAH7_MUT,FBN2_MUT,HSPG2_MUT,ABCA13_MUT,ALMS1_MUT,ANK3_MUT,CSMD1_MUT,CACNA1H_MUT,DNAH9_MUT,FBLN2_MUT,DNAH8_MUT,SPEG_MUT,MDN1_MUT,DCHS1_MUT,AGRN_MUT,DMBT1_MUT,WDR87_MUT,HTT_MUT,RYR2_MUT,FER1L6_MUT,LAMA3_MUT,SRRM2_MUT,PKD1_MUT,FAT1_MUT,OTOF_MUT,TNXB_MUT,KIF26A_MUT,CASZ1_MUT,COL6A6_MUT,HECTD4_MUT,HERC2_MUT,SETD2_MUT,MLLT4_MUT,DNAH2_MUT,DNAH14_MUT,LAMA5_MUT,MYO3A_MUT,URB1_MUT,DNAH6_MUT,PDZD2_MUT,MGA_MUT,AKAP9_MUT,ZAN_MUT,PTPRS_MUT,EP400_MUT,TNC_MUT,CRLF2--P2RY8_FUSION,ETV6--RUNX1_FUSION,IGH--CRLF2_FUSION,JAK2--PAX5_FUSION,LMO1--TRBC2_FUSION,NUP214--ABL1_FUSION,P2RY8--CRLF2_FUSION,PAX5--JAK2_FUSION,RUNX1--ETV6_FUSION,TCF3--PBX1_FUSION,TRGJP_CNA_DEL,TRGJP1_CNA_DEL,TRGJ1_CNA_DEL,TRGV11_CNA_DEL,TRGVB_CNA_DEL,TRGV10_CNA_DEL,TRDD3_CNA_DEL,TRDJ1_CNA_DEL,CDKN2B_CNA_DEL,CDKN2A_CNA_DEL,TRGV9_CNA_DEL,TRDJ3_CNA_DEL,TRDJ2_CNA_DEL,TRDJ4_CNA_DEL,TRAJ61_CNA_DEL,TRDV3_CNA_DEL,TRAJ53_CNA_DEL,CDKN2A-DT_CNA_DEL,TRDC_CNA_DEL,TRAJ52_CNA_DEL,TRAJ49_CNA_DEL,TRAJ51_CNA_DEL,ERVFRD-3_CNA_DEL,TRAJ50_CNA_DEL,TRDD2_CNA_DEL,TRDD1_CNA_DEL,TRAJ57_CNA_DEL,TRAJ58_CNA_DEL,TRAJ60_CNA_DEL,TRAJ54_CNA_DEL,TRAJ55_CNA_DEL,TRAJ59_CNA_DEL,TRAJ56_CNA_DEL,TRGVA_CNA_DEL,TRAJ48_CNA_DEL,TRAJ47_CNA_DEL,TRAJ46_CNA_DEL,TRAJ45_CNA_DEL,TRAJ44_CNA_DEL,TRAJ41_CNA_DEL,TRAJ43_CNA_DEL,TRAJ42_CNA_DEL,UBA52P6_CNA_DEL,MTAP_CNA_DEL,CDKN2B-AS1_CNA_DEL,TRGV8_CNA_DEL,TRAJ34_CNA_DEL,TRGV6_CNA_DEL,TRGV7_CNA_DEL,TRGV5P_CNA_DEL,TRAJ40_CNA_DEL,TRAJ39_CNA_DEL,TRAJ38_CNA_DEL,TRAJ35_CNA_DEL,TRAJ33_CNA_DEL,TRAJ32_CNA_DEL,TUBB8P1_CNA_DEL,TRDV2_CNA_DEL,TRGJP2_CNA_DEL,RN7SL151P_CNA_DEL,KHSRPP1_CNA_DEL,TRAJ31_CNA_DEL,TRGC1_CNA_DEL,IGLV4-60_CNA_DEL,PRSS3P1_CNA_DEL,TRBJ2-2P_CNA_DEL,TRBJ2-2_CNA_DEL,TRBJ2-3_CNA_DEL,TRGV5_CNA_DEL,PGBD4P1_CNA_DEL,PRSS1_CNA_DEL,TRBV29-1_CNA_DEL,WBP1LP1_CNA_DEL,TRBJ2-1_CNA_DEL,TRBVA_CNA_DEL,IFNE_CNA_DEL,IFNA8_CNA_DEL,IFNA12P_CNA_DEL,IFNWP2_CNA_DEL,IFNWP19_CNA_DEL,MIR31_CNA_DEL,MIR31HG_CNA_DEL,IFNA1_CNA_DEL,TRBV27_CNA_DEL,TRBV28_CNA_DEL,TRBV26_CNA_DEL,TRBVB_CNA_DEL,IFNA2_CNA_DEL,IFNA11P_CNA_DEL,TRAV40_CNA_DEL,TRAV41_CNA_DEL,IFNA13_CNA_DEL,IFNA22P_CNA_DEL,IFNA5_CNA_DEL,KLHL9_CNA_DEL,IFNA20P_CNA_DEL,MTRNR2L6_CNA_DEL,IFNA6_CNA_DEL,TRBV22-1_CNA_DEL,TRAV39_CNA_DEL,TRBV23-1_CNA_DEL,TRBC1_CNA_DEL,TRBV24-1_CNA_DEL,IGLV10-67_CNA_DEL,TRBV21-1_CNA_DEL,IFNA14_CNA_DEL,IFNA10_CNA_DEL,IFNWP5_CNA_DEL,DMRTA1_CNA_DEL,TRAV38-2DV8_CNA_DEL,IFNWP18_CNA_DEL,IFNA17_CNA_DEL,IFNA16_CNA_DEL,TRAV33_CNA_DEL,TRAV35_CNA_DEL,IFNWP9_CNA_DEL,TRAV31_CNA_DEL,TRAV37_CNA_DEL,TRAJ24_CNA_DEL,IGLVI-63_CNA_DEL,TRAJ21_CNA_DEL,TRAJ16_CNA_DEL,TRAV38-1_CNA_DEL,TRAV34_CNA_DEL,TRAV26-2_CNA_DEL,TRAJ25_CNA_DEL,IGLV1-62_CNA_DEL,TRAV32_CNA_DEL,IGLVIV-65_CNA_DEL,IFNA7_CNA_DEL,TRAV36DV7_CNA_DEL,IGLVIV-66-1_CNA_DEL,TRAJ26_CNA_DEL,TRAJ18_CNA_DEL,TRAJ23_CNA_DEL,TRAJ29_CNA_DEL,IGHVIII-67-4_CNA_DEL,IGHV1-68_CNA_DEL,SLC20A1P1_CNA_DEL,IGHVII-67-1_CNA_DEL,IGHVIII-67-2_CNA_DEL,IGHVIII-67-3_CNA_DEL,TRAJ22_CNA_DEL,TRAJ20_CNA_DEL,TRAJ30_CNA_DEL,TRAJ28_CNA_DEL,TRAJ17_CNA_DEL,TRAJ27_CNA_DEL,TRAJ19_CNA_DEL,IGLV8-61_CNA_DEL,IGLVV-66_CNA_DEL,IGLVIV-64_CNA_DEL,IFNW1_CNA_DEL,TRBV20-1_CNA_DEL,TRAJ14_CNA_DEL,IFNA21_CNA_DEL,IFNA4_CNA_DEL,TRBV8-1_CNA_DEL,IFNWP15_CNA_DEL,IGHV3-57_CNA_DEL,IGHV1-58_CNA_DEL,IGHVIII-51-1_CNA_DEL,IGHV3-64_CNA_DEL,IGHV4-59_CNA_DEL,IGHV3-62_CNA_DEL,IGHV3-60_CNA_DEL,IGHVII-62-1_CNA_DEL,IGHVIV-44-1_CNA_DEL,IGHV7-56_CNA_DEL,IGHV3-42_CNA_DEL,TRAV28_CNA_DEL,TRAV8-7_CNA_DEL,IGHVII-44-2_CNA_DEL,TRAV27_CNA_DEL,TRAV25_CNA_DEL,TRAV24_CNA_DEL,IGHV1-45_CNA_DEL,IGHVIII-47-1_CNA_DEL,HOMER2P1_CNA_DEL,TRBV19_CNA_DEL,IGHV3-50_CNA_DEL,IGHVII-49-1_CNA_DEL,IGHV4-55_CNA_DEL,IGHVII-51-2_CNA_DEL,IGHVII-53-1_CNA_DEL,IGHV1-67_CNA_DEL,IGHV3-66_CNA_DEL,IGHV5-51_CNA_DEL,IGHV3-65_CNA_DEL,IGHVII-60-1_CNA_DEL,IGHV3-43_CNA_DEL,IGHV3-52_CNA_DEL,IGHVII-46-1_CNA_DEL,IGHVII-65-1_CNA_DEL,IGHV3-47_CNA_DEL,TRAV26-1_CNA_DEL,IGHV3-63_CNA_DEL,TRAV29DV5_CNA_DEL,IFNWP4_CNA_DEL,IFNB1_CNA_DEL
ALL-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ALL-107,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
ALL-108,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL-115,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL-116,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL-117,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL-118,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL-122,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL-123,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
