0,FLT3_GOF,IDH1_GOF,IDH2_GOF,KIT_GOF,NPM1_GOF,NRAS_GOF,CEBPA_LOF,DNMT3A_LOF,TET2_LOF,TP53_LOF,WT1_LOF,TTN_MUT,PTPN11_MUT,BPIFC_MUT,RAPGEF2_MUT,MUC16_MUT,PTN_MUT,SMC1A_MUT,ARIH1_MUT,SPEN_MUT,SMC3_MUT,PCLO_MUT,EXTL2_MUT,SENP6_MUT,MYCBP2_MUT,GRIK4_MUT,HPS3_MUT,FREM2_MUT,CSMD1_MUT,BRWD1_MUT,RYR3_MUT,KLHL7_MUT,SLIT2_MUT,PARP14_MUT,RAD21_MUT,GDI2_MUT,FCGBP_MUT,RALGPS2_MUT,BTBD10_MUT,VWA3B_MUT,MTFR2_MUT,ATRNL1_MUT,ABR--YWHAE_FUSION,BCR--ABL1_FUSION,CBFB--MYH11_FUSION,KMT2A--ELL_FUSION,KMT2A--MLLT10_FUSION,PML--RARA_FUSION,RUNX1--RUNX1T1_FUSION,FABP5P3_CNA_AMP,XRCC2_CNA_AMP,ACTR3B_CNA_AMP,KMT2C_CNA_AMP,LINC01003_CNA_AMP,KCND2_CNA_AMP,ZNF800_CNA_AMP,HYAL4_CNA_AMP,RP5-921G16.2_CNA_AMP,GRM8-AS1_CNA_AMP,MIR592_CNA_AMP,GRM8_CNA_AMP,RP11-3B12.2_CNA_AMP,POT1_CNA_AMP,C7orf77_CNA_AMP,SPAM1_CNA_AMP,TMEM229A_CNA_AMP,WASL_CNA_AMP,HYALP1_CNA_AMP,GPR37_CNA_AMP,RP11-3B12.3_CNA_AMP,ASB15_CNA_AMP,LMOD2_CNA_AMP,MET_CNA_AMP,NDUFA5_CNA_AMP,IQUB_CNA_AMP,TFEC_CNA_AMP,MDFIC_CNA_AMP,MIR3666_CNA_AMP,FOXP2_CNA_AMP,PPP1R3A_CNA_AMP,LINC00998_CNA_AMP,GPR85_CNA_AMP,AC018464.3_CNA_AMP,C7orf60_CNA_AMP,TMEM168_CNA_AMP,FABP5P3_CNA_DEL,XRCC2_CNA_DEL,ACTR3B_CNA_DEL,KMT2C_CNA_DEL,LINC01003_CNA_DEL,DPP6_CNA_DEL,MIR153-2_CNA_DEL,PTPRN2_CNA_DEL,AC006372.4_CNA_DEL,DNAJB6_CNA_DEL,UBE3C_CNA_DEL,MNX1-AS1_CNA_DEL,MNX1_CNA_DEL,NOM1_CNA_DEL,LMBR1_CNA_DEL,RNF32_CNA_DEL,C7orf13_CNA_DEL,LINC00244_CNA_DEL,LINC01006_CNA_DEL,AC073133.1_CNA_DEL,PTPRN2-AS1_CNA_DEL,RBM33_CNA_DEL,CNPY1_CNA_DEL,EN2_CNA_DEL,BLACE_CNA_DEL,INSIG1_CNA_DEL,HTR5A_CNA_DEL,HTR5A-AS1_CNA_DEL,PAXIP1-AS1_CNA_DEL,PAXIP1_CNA_DEL,PAXIP1-AS2_CNA_DEL,SHH_CNA_DEL,ZNF786_CNA_DEL,ESYT2_CNA_DEL,LINC00689_CNA_DEL,KCND2_CNA_DEL,ARHGEF34P_CNA_DEL,ARHGEF35_CNA_DEL,ARHGEF5_CNA_DEL,CTAGE4_CNA_DEL,CTAGE8_CNA_DEL,NOBOX_CNA_DEL,OR2A1_CNA_DEL,OR2A7_CNA_DEL,OR2A9P_CNA_DEL,RNU6-57P_CNA_DEL,TPK1_CNA_DEL,CNTNAP2_CNA_DEL,MIR548AQ_CNA_DEL,CNTNAP2-AS1_CNA_DEL,MIR548I4_CNA_DEL,MIR548F4_CNA_DEL,MIR548F3_CNA_DEL,MIR548T_CNA_DEL,C7orf33_CNA_DEL,CUL1_CNA_DEL,EZH2_CNA_DEL,PDIA4_CNA_DEL,WDR60_CNA_DEL,VIPR2_CNA_DEL,NCAPG2_CNA_DEL,MIR5707_CNA_DEL,MIR595_CNA_DEL,OR2A20P_CNA_DEL,GALNT11_CNA_DEL,GIMAP5_CNA_DEL,GIMAP1-GIMAP5_CNA_DEL,GIMAP2_CNA_DEL,GIMAP6_CNA_DEL,GIMAP4_CNA_DEL,GIMAP7_CNA_DEL,GIMAP8_CNA_DEL,LINC00996_CNA_DEL,LOC728743_CNA_DEL,ZNF775_CNA_DEL,RNU6-33P_CNA_DEL,REPIN1_CNA_DEL,RARRES2_CNA_DEL,ZBED6CL_CNA_DEL,LRRC61_CNA_DEL,ACTR3C_CNA_DEL,ZNF862_CNA_DEL,ATP6V0E2_CNA_DEL,ATP6V0E2-AS1_CNA_DEL,SSPO_CNA_DEL,ZNF467_CNA_DEL,KRBA1_CNA_DEL,ZNF746_CNA_DEL,ZNF777_CNA_DEL,LOC155060_CNA_DEL,ZNF783_CNA_DEL,ZNF212_CNA_DEL,ZNF282_CNA_DEL,GALNTL5_CNA_DEL,ZNF398_CNA_DEL,GIMAP1_CNA_DEL,ZNF767_CNA_DEL,TMEM176B_CNA_DEL,ZNF425_CNA_DEL,TMEM176A_CNA_DEL,PRKAG2-AS1_CNA_DEL,RHEB_CNA_DEL,MIR3907_CNA_DEL,CRYGN_CNA_DEL,WDR86-AS1_CNA_DEL,WDR86_CNA_DEL,SMARCD3_CNA_DEL,MIR671_CNA_DEL,CHPF2_CNA_DEL,ABCF2_CNA_DEL,ASB10_CNA_DEL,GBX1_CNA_DEL,AGAP3_CNA_DEL,NUB1_CNA_DEL,hsa-mir-1975_CNA_DEL,ABCB8_CNA_DEL,AOC1_CNA_DEL,KCNH2_CNA_DEL,TMUB1_CNA_DEL,NOS3_CNA_DEL,ATG9B_CNA_DEL,PRKAG2_CNA_DEL,SLC4A2_CNA_DEL,CDK5_CNA_DEL,FASTK_CNA_DEL,ASIC3_CNA_DEL,MIR129-1_CNA_DEL,MIR593_CNA_DEL,LRRC4_CNA_DEL,SND1-IT1_CNA_DEL,ZNF800_CNA_DEL,SND1_CNA_DEL,PAX4_CNA_DEL,FSCN3_CNA_DEL,LEP_CNA_DEL,ARF5_CNA_DEL,GCC1_CNA_DEL,MGC27345_CNA_DEL,LINC03012_CNA_DEL,HYAL4_CNA_DEL,RP5-921G16.2_CNA_DEL,GRM8-AS1_CNA_DEL,MIR592_CNA_DEL,GRM8_CNA_DEL,RP11-3B12.2_CNA_DEL,POT1_CNA_DEL,C7orf77_CNA_DEL,SPAM1_CNA_DEL,TMEM229A_CNA_DEL,WASL_CNA_DEL,HYALP1_CNA_DEL,RBM28_CNA_DEL,GPR37_CNA_DEL,RP11-3B12.3_CNA_DEL,KCP_CNA_DEL,PRRT4_CNA_DEL,IMPDH1_CNA_DEL,ZC3HC1_CNA_DEL,UBE2H_CNA_DEL,MIR96_CNA_DEL,MIR183_CNA_DEL,KLHDC10_CNA_DEL,MIR182_CNA_DEL,ASB15_CNA_DEL,NRF1_CNA_DEL,SMKR1_CNA_DEL,STRIP2_CNA_DEL,AHCYL2_CNA_DEL,SMO_CNA_DEL,TSPAN33_CNA_DEL,LOC407835_CNA_DEL,TPI1P2_CNA_DEL,TNPO3_CNA_DEL,IRF5_CNA_DEL,ATP6V1FNB_CNA_DEL,ATP6V1F_CNA_DEL,FLNC_CNA_DEL,CCDC136_CNA_DEL,OPN1SW_CNA_DEL,CALU_CNA_DEL,METTL2B_CNA_DEL,LINC01000_CNA_DEL,HILPDA_CNA_DEL,FAM71F2_CNA_DEL,LMOD2_CNA_DEL,MET_CNA_DEL,NDUFA5_CNA_DEL,IQUB_CNA_DEL,TFEC_CNA_DEL,MDFIC_CNA_DEL,MIR3666_CNA_DEL,FOXP2_CNA_DEL,PPP1R3A_CNA_DEL,LINC00998_CNA_DEL,GPR85_CNA_DEL,AC018464.3_CNA_DEL,C7orf60_CNA_DEL,TMEM168_CNA_DEL,LSMEM1_CNA_DEL,LINC03076_CNA_DEL
TCGA-AB-2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCGA-AB-2818,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2820,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
